Accident_Date,Claim_Date,Claiment_Gender,Claimant_Age,Claim_Number,Policy_Number,Policy_Type,Fraud_Found,Deductible,Driver_Rating,Police_Report_Filed,Witness_Present,Agent_Type,Base_Policy_Type
01-Feb-01,02-Mar-01,Male,44,2054,1242,Sedan - Liability,0,400,4,No,No,External,Liability
25-Nov-01,30-Nov-01,Male,70,2055,1284,Sedan - Liability,0,400,2,No,No,External,Liability
08-Aug-02,06-Apr-03,Male,50,2056,3552,Sedan - All Perils,0,400,2,No,No,External,All Perils
02-Aug-02,19-Oct-02,Female,40,2057,3703,Sedan - Liability,0,400,3,No,No,External,Liability
26-Mar-03,29-Mar-04,Male,54,2058,3979,Sedan - Collision,0,400,4,No,No,External,Collision
30-May-02,05-Jul-02,Male,60,2059,1181,Sedan - Liability,0,400,1,No,No,External,Liability
11-Sep-01,28-Nov-01,Male,46,2060,4634,Sedan - Liability,0,400,3,No,No,External,Liability
05-Jan-01,13-Jan-01,Female,55,2061,317,Sedan - Collision,0,400,4,No,No,External,Collision
05-Feb-01,13-May-01,Male,20,2062,1697,Sedan - Collision,0,400,3,No,No,External,Collision
02-Mar-03,11-Nov-03,Male,67,2063,155,Sedan - Liability,0,400,3,No,No,External,Liability
20-Apr-01,05-Aug-01,Female,21,2064,3609,Sedan - Collision,0,400,1,No,No,External,Collision
20-May-01,24-Dec-01,Male,40,2065,2708,Sedan - Collision,0,400,2,No,No,External,Collision
20-May-01,23-May-01,Male,38,2066,1478,Sedan - Collision,1,400,2,No,No,External,Collision
27-Dec-01,27-Jan-02,Male,57,2067,911,Sedan - Collision,0,400,2,No,No,External,Collision
04-Jan-01,29-Jan-01,Male,27,2068,2997,Sedan - Liability,0,400,1,No,No,External,Liability
05-Apr-01,11-Aug-01,Male,58,2069,3679,Sedan - Collision,0,400,3,No,No,External,Collision
03-Feb-01,22-Dec-01,Female,67,2070,26,Sedan - Collision,0,400,4,No,No,External,Collision
10-Apr-02,04-Jun-02,Male,22,2071,2075,Sedan - All Perils,0,400,4,No,No,External,All Perils
18-May-01,21-Jan-02,Female,71,2072,1837,Sedan - Liability,0,400,3,No,No,External,Liability
28-Jun-01,28-Oct-01,Male,57,2073,1162,Utility - All Perils,0,400,1,No,No,External,All Perils
02-May-01,30-Jun-01,Male,21,2074,4138,Sedan - Collision,0,400,4,No,No,External,Collision
06-Feb-01,02-Jul-01,Female,59,2075,4325,Sedan - Liability,0,400,1,No,No,External,Liability
03-Apr-02,15-Jun-02,Female,39,2076,2269,Sedan - Collision,0,400,4,No,No,External,Collision
14-Apr-01,27-Jun-01,Male,66,2077,2826,Sedan - All Perils,0,400,4,No,No,External,All Perils
05-Nov-01,05-Aug-02,Male,60,2078,556,Sedan - Collision,0,400,4,No,No,External,Collision
01-Jan-01,24-Feb-01,Male,49,2079,4140,Sedan - All Perils,0,400,2,No,No,External,All Perils
13-Aug-01,10-Nov-01,Male,39,2080,2673,Utility - All Perils,0,400,2,No,No,External,All Perils
26-Jan-03,14-Apr-04,Male,48,2081,2656,Sedan - Collision,0,400,1,No,No,External,Collision
03-Mar-01,01-Sep-01,Male,56,2082,3713,Sedan - Liability,0,400,3,No,No,External,Liability
12-Feb-01,11-Mar-01,Male,50,2083,2531,Sedan - Liability,0,400,4,No,No,External,Liability
30-Mar-01,14-May-01,Male,54,2084,898,Sedan - Liability,0,400,3,No,No,External,Liability
20-Jan-01,25-May-01,Female,24,2085,4616,Sedan - Liability,0,400,4,No,No,External,Liability
22-Mar-01,31-May-01,Male,43,2086,1951,Sedan - All Perils,0,400,2,No,No,External,All Perils
14-Nov-01,26-Nov-01,Male,64,2087,3064,Sedan - Collision,0,400,1,No,No,External,Collision
03-Apr-01,25-Jul-01,Male,48,2088,3589,Sedan - Collision,0,400,1,No,No,External,Collision
04-Apr-03,01-Aug-03,Male,31,2089,2520,Sedan - Liability,0,400,1,No,No,External,Liability
27-Feb-01,29-Jun-01,Male,70,2090,2605,Sedan - Liability,0,400,2,No,No,External,Liability
07-Jan-01,02-Jun-01,Female,20,2091,3219,Sedan - Collision,0,400,3,No,No,External,Collision
08-Feb-02,29-Aug-02,Male,25,2092,4142,Sedan - Liability,0,500,2,No,No,Internal,Liability
04-Feb-01,24-Mar-01,Male,73,2093,3865,Sedan - Collision,0,400,4,No,No,External,Collision
22-Oct-01,05-Nov-01,Male,22,2094,3290,Sedan - Collision,0,400,1,No,No,External,Collision
24-Jan-01,28-Mar-01,Female,51,2095,3108,Sedan - Liability,0,400,3,No,No,External,Liability
09-Jul-02,03-May-03,Male,69,2096,3065,Sedan - Collision,0,400,3,No,No,External,Collision
11-Apr-01,18-Sep-01,Female,56,2097,3732,Sedan - Collision,0,400,3,No,No,External,Collision
12-Jun-01,27-Nov-01,Female,34,2098,216,Sedan - All Perils,0,400,3,No,No,External,All Perils
01-Sep-01,31-Dec-01,Male,35,2099,4190,Sedan - Liability,0,400,4,No,No,External,Liability
07-Dec-01,20-Dec-02,Female,43,2100,2453,Sedan - All Perils,0,400,4,No,No,External,All Perils
19-Nov-01,09-Jul-02,Male,65,2101,1807,Sedan - All Perils,0,400,3,No,No,External,All Perils
09-Apr-01,30-Jun-01,Male,54,2102,1338,Sedan - Liability,0,400,3,No,No,External,Liability
17-May-01,08-Oct-01,Male,63,2103,2749,Sedan - Liability,0,400,1,No,No,External,Liability
05-Jun-01,05-Mar-02,Male,50,2104,307,Sedan - Collision,1,400,1,No,No,External,Collision
08-Mar-01,23-Jun-01,Female,70,2105,986,Sedan - Liability,0,400,3,No,No,External,Liability
09-Jan-01,07-Feb-01,Male,42,2106,3545,Sedan - All Perils,0,400,3,No,No,External,All Perils
12-Apr-02,08-Nov-02,Male,53,2107,3382,Sedan - Liability,0,400,1,No,No,External,Liability
25-Feb-01,07-Mar-01,Male,39,2108,4578,Sedan - Liability,0,400,1,No,No,External,Liability
04-Apr-01,21-Apr-01,Male,75,2109,1557,Sedan - Liability,0,400,3,No,No,External,Liability
12-Jun-01,14-Jun-01,Male,27,2110,4936,Sedan - Liability,0,400,3,No,No,External,Liability
08-Jun-01,26-May-02,Male,73,2111,4600,Sedan - Collision,0,400,2,No,No,External,Collision
15-Apr-01,24-May-01,Male,60,2112,3426,Sedan - All Perils,0,400,4,No,No,External,All Perils
06-May-01,24-Nov-01,Female,58,2113,79,Sedan - All Perils,0,400,3,No,No,External,All Perils
01-Oct-01,19-Mar-02,Male,63,2114,4310,Utility - All Perils,0,400,3,No,No,External,All Perils
05-Oct-02,08-Jan-03,Male,52,2115,1350,Sedan - All Perils,0,400,1,No,No,External,All Perils
29-Jan-01,22-Nov-01,Male,30,2116,1990,Utility - All Perils,0,400,2,No,No,External,All Perils
04-Mar-01,27-Mar-01,Female,26,2117,1937,Sedan - All Perils,0,400,4,No,No,External,All Perils
20-May-01,29-May-02,Male,47,2118,3294,Sedan - Collision,0,400,2,No,No,External,Collision
23-Jan-01,10-Mar-01,Male,31,2119,2267,Sedan - Collision,0,400,1,No,No,External,Collision
13-Feb-01,22-Feb-01,Male,50,2120,4601,Sedan - Liability,0,400,1,No,No,External,Liability
11-Aug-01,25-Nov-01,Male,29,2121,1245,Sedan - Liability,0,400,2,No,No,External,Liability
31-May-01,02-Sep-01,Male,33,2122,282,Sedan - Liability,0,400,2,No,No,External,Liability
28-Sep-01,02-Feb-02,Male,74,2123,2300,Sedan - Collision,0,400,4,No,No,External,Collision
17-Jul-01,08-Jun-02,Male,51,2124,3176,Utility - Liability,0,400,3,No,No,External,Liability
23-Apr-01,04-Feb-02,Male,35,2125,2820,Sedan - Liability,0,400,1,No,No,External,Liability
11-Jul-02,26-Nov-02,Male,19,2126,3923,Sedan - Collision,0,400,3,No,No,External,Collision
24-May-01,22-Jun-01,Female,51,2127,2347,Sedan - Collision,0,400,4,No,No,External,Collision
02-May-01,13-Nov-01,Female,46,2128,3250,Sedan - Collision,0,400,1,No,No,External,Collision
17-Oct-01,20-Aug-02,Male,47,2129,1852,Sedan - All Perils,0,400,1,No,No,External,All Perils
30-Sep-01,09-Mar-02,Female,24,2130,779,Sport - Collision,0,400,4,No,No,External,Collision
16-Nov-02,15-Nov-03,Male,49,2131,2134,Sedan - Collision,0,400,2,No,No,External,Collision
06-Mar-01,07-May-01,Male,35,2132,4544,Sedan - All Perils,0,400,3,No,No,External,All Perils
24-May-01,26-May-01,Male,19,2133,4895,Sedan - Liability,0,400,1,No,No,External,Liability
19-Apr-01,15-Apr-02,Female,72,2134,646,Sport - Collision,0,400,3,No,No,External,Collision
24-Jun-02,21-Oct-02,Male,67,2135,86,Sedan - Collision,0,400,1,No,No,External,Collision
20-Apr-01,17-Aug-01,Male,35,2136,4662,Sedan - All Perils,0,400,1,No,No,External,All Perils
17-Apr-01,26-Apr-01,Male,37,2137,2997,Sedan - All Perils,0,400,1,No,No,External,All Perils
10-Feb-01,16-Apr-01,Male,22,2138,2564,Sport - Collision,0,400,2,No,No,External,Collision
16-Apr-01,30-Jul-01,Female,45,2139,387,Sedan - All Perils,0,400,2,No,No,External,All Perils
26-Jun-01,02-Feb-02,Male,67,2140,2223,Sedan - Collision,0,700,4,No,No,External,Collision
03-Sep-01,20-Sep-01,Male,62,2141,3268,Sedan - All Perils,0,400,1,No,No,External,All Perils
05-Jan-01,05-Jan-01,Male,36,2142,2579,Sedan - All Perils,1,400,2,No,No,External,All Perils
19-Mar-01,19-Apr-02,Male,34,2143,4000,Sedan - Liability,1,500,1,No,No,External,Liability
10-May-01,07-Jun-01,Male,22,2144,3636,Sedan - All Perils,1,400,4,No,No,External,All Perils
09-Oct-01,27-Jan-02,Male,35,2145,2780,Utility - All Perils,0,400,2,No,No,External,All Perils
12-Jul-02,23-Jul-02,Male,34,2146,344,Sedan - Collision,0,400,2,No,No,External,Collision
09-May-02,16-Sep-02,Male,27,2147,1164,Sedan - Collision,0,400,3,No,No,External,Collision
09-Sep-02,07-Oct-02,Male,70,2148,4731,Sedan - Collision,0,400,4,No,No,External,Collision
31-May-02,24-Jul-02,Male,36,2149,780,Sedan - All Perils,0,400,1,No,No,External,All Perils
16-May-02,07-Nov-02,Male,34,2150,2529,Sedan - Collision,0,400,1,No,No,External,Collision
27-May-01,29-Jan-02,Female,43,2151,1421,Sedan - Collision,0,400,4,No,No,External,Collision
12-Feb-01,04-Jul-01,Male,59,2152,162,Sedan - All Perils,0,400,1,No,No,External,All Perils
10-Sep-01,04-Feb-02,Male,32,2153,1247,Sedan - Liability,0,400,1,No,No,External,Liability
04-Feb-01,16-Mar-01,Male,48,2154,1387,Sedan - Liability,0,400,4,No,No,External,Liability
18-Apr-01,14-Apr-02,Male,58,2155,1689,Sedan - All Perils,0,400,4,No,No,External,All Perils
10-Mar-01,08-Jun-01,Male,73,2156,987,Sedan - Collision,0,400,2,No,No,External,Collision
31-Mar-02,26-May-02,Male,43,2157,3539,Sedan - All Perils,0,400,1,No,No,External,All Perils
04-Jul-01,18-Jul-01,Male,35,2158,2096,Sedan - Collision,0,400,2,No,No,External,Collision
11-Mar-01,12-Jan-02,Male,55,2159,3281,Sedan - Collision,0,400,1,No,No,External,Collision
19-May-01,11-Sep-01,Male,44,2160,2002,Sport - Collision,0,400,2,No,No,External,Collision
25-Apr-01,09-May-01,Male,74,2161,3055,Sedan - Collision,0,400,3,No,No,External,Collision
17-Jun-01,15-Jul-01,Female,22,2162,1333,Sedan - Collision,0,400,3,No,No,External,Collision
13-Aug-01,22-Mar-02,Male,57,2163,875,Sedan - Collision,0,400,4,No,No,External,Collision
03-Feb-01,22-Feb-02,Male,77,2164,1369,Sedan - Collision,0,400,1,No,No,External,Collision
06-Jun-02,07-Jul-03,Male,43,2165,556,Sedan - Collision,0,400,4,No,No,External,Collision
07-Aug-01,11-Sep-01,Male,39,2166,2749,Sedan - All Perils,0,400,3,No,No,External,All Perils
12-Aug-02,28-Aug-02,Female,59,2167,208,Sedan - All Perils,0,400,3,No,No,External,All Perils
08-May-01,19-Aug-01,Male,25,2168,2490,Sedan - All Perils,1,400,2,No,No,External,All Perils
09-Apr-01,09-Jun-01,Male,56,2169,1494,Sedan - All Perils,0,400,3,No,No,External,All Perils
07-Jan-02,10-Jan-02,Male,71,2170,4757,Sedan - Collision,0,400,2,No,No,External,Collision
15-Jan-01,22-Jul-01,Male,71,2171,4856,Sedan - Collision,0,700,2,No,No,External,Collision
18-Jan-01,18-Feb-01,Male,51,2172,3293,Sedan - Liability,0,400,1,No,No,External,Liability
06-Jan-01,25-Jan-01,Male,22,2173,3597,Sedan - Collision,0,400,1,No,No,External,Collision
12-Feb-03,26-Sep-03,Female,44,2174,2513,Sedan - All Perils,1,400,3,No,No,External,All Perils
14-Mar-01,07-Sep-01,Male,35,2175,4393,Sedan - Collision,0,400,4,No,No,External,Collision
15-Jan-01,18-Jan-01,Male,22,2176,4510,Sedan - All Perils,0,400,2,No,No,External,All Perils
22-Mar-01,22-Nov-01,Male,39,2177,40,Sedan - Liability,0,400,3,Yes,No,External,Liability
31-May-01,09-Dec-01,Female,29,2178,3733,Sedan - Collision,0,400,3,No,No,External,Collision
19-Aug-02,09-Jul-03,Male,52,2179,3610,Sedan - Collision,0,400,2,No,No,External,Collision
13-Jan-01,17-May-01,Male,42,2180,3917,Sedan - Collision,0,400,1,No,No,External,Collision
11-Feb-01,06-Jun-01,Male,43,2181,2631,Sedan - All Perils,0,400,1,No,No,External,All Perils
31-Aug-01,15-Oct-01,Female,62,2182,2032,Sedan - All Perils,0,400,1,No,No,External,All Perils
29-Mar-01,30-Apr-01,Male,27,2183,2737,Sedan - Liability,0,400,3,No,No,External,Liability
20-May-01,18-Aug-01,Male,44,2184,2686,Sedan - Liability,0,400,3,No,No,External,Liability
15-May-01,15-Jul-01,Male,73,2185,3410,Sedan - All Perils,0,400,1,No,No,External,All Perils
01-Jan-01,01-Apr-01,Male,78,2186,1234,Sedan - Collision,1,400,3,No,No,External,Collision
16-Jan-01,10-Mar-01,Male,38,2187,4112,Utility - All Perils,0,400,1,No,No,External,All Perils
17-Jun-01,26-Aug-01,Female,65,2188,2268,Sport - Collision,0,400,3,No,No,External,Collision
11-Feb-01,21-Apr-01,Male,44,2189,3453,Sedan - Collision,0,400,3,No,No,External,Collision
12-Dec-01,14-Mar-02,Male,26,2190,4408,Sedan - Liability,0,400,2,No,No,External,Liability
05-Sep-01,25-Jan-02,Male,22,2191,2229,Sedan - All Perils,1,400,3,No,No,External,All Perils
09-Apr-01,07-Aug-01,Male,46,2192,792,Sedan - Liability,0,400,3,No,No,External,Liability
19-Oct-01,24-Mar-02,Male,21,2193,4153,Sedan - Liability,0,400,1,No,No,External,Liability
25-Jun-01,17-Jan-02,Male,26,2194,4789,Sedan - Collision,0,500,2,No,No,External,Collision
13-Apr-01,24-Aug-01,Male,23,2195,3500,Sedan - All Perils,0,400,2,No,No,External,All Perils
15-Jul-01,05-Aug-01,Male,68,2196,820,Sedan - All Perils,0,400,1,No,No,External,All Perils
03-Jan-02,19-Aug-02,Male,57,2197,122,Sedan - All Perils,0,400,2,No,No,External,All Perils
02-Feb-01,14-Apr-01,Female,77,2198,283,Utility - Liability,0,400,2,No,No,Internal,Liability
09-Jan-01,14-Jul-01,Female,77,2199,1397,Sedan - All Perils,0,400,1,No,No,External,All Perils
09-Feb-03,23-Apr-03,Male,66,2200,3782,Sedan - Liability,0,400,1,No,No,External,Liability
08-Dec-01,29-Jan-02,Male,44,2201,4015,Sedan - All Perils,0,400,1,No,No,External,All Perils
02-Sep-01,15-Nov-01,Male,54,2202,4767,Sedan - Liability,0,700,4,No,No,External,Liability
29-Jan-01,25-Nov-01,Male,30,2203,2852,Sedan - All Perils,1,400,4,No,No,External,All Perils
26-Jun-01,15-Dec-01,Male,21,2204,912,Sedan - Collision,0,400,3,No,No,External,Collision
08-Oct-01,01-Dec-01,Male,62,2205,269,Sedan - Collision,1,400,1,No,No,External,Collision
26-Apr-02,16-Dec-02,Male,68,2206,4974,Sedan - Collision,0,400,1,No,No,External,Collision
31-Jul-01,07-Jun-02,Male,77,2207,2352,Sedan - Collision,0,400,3,No,No,External,Collision
18-Jun-01,16-Sep-01,Male,49,2208,494,Sedan - Collision,0,400,4,No,No,External,Collision
09-Feb-01,20-Feb-01,Male,35,2209,4385,Sedan - All Perils,0,400,3,No,No,External,All Perils
21-Feb-01,19-Aug-01,Male,70,2210,2874,Sedan - Collision,0,400,4,No,No,External,Collision
09-Jun-01,14-Oct-01,Male,26,2211,646,Sedan - Collision,0,400,3,No,No,External,Collision
28-Nov-01,17-Mar-02,Male,25,2212,4544,Sedan - All Perils,0,400,3,No,No,External,All Perils
22-May-03,30-Aug-03,Male,74,2213,1490,Sedan - Liability,0,400,1,No,No,External,Liability
22-Jul-01,15-Aug-01,Male,48,2214,4538,Sedan - Liability,0,400,3,No,No,External,Liability
27-Dec-01,13-May-02,Female,50,2215,4959,Sedan - All Perils,0,400,2,No,No,External,All Perils
08-Jul-02,09-Jan-03,Male,35,2216,2893,Sedan - Liability,0,400,3,No,No,External,Liability
27-Sep-01,26-May-02,Male,29,2217,1115,Sedan - Collision,0,400,2,No,No,External,Collision
25-Feb-02,02-Jun-02,Male,39,2218,820,Sedan - Collision,0,400,4,No,No,External,Collision
28-Jul-01,08-Apr-02,Female,66,2219,4209,Sedan - Collision,0,400,3,No,No,External,Collision
29-Nov-01,26-Dec-01,Male,39,2220,4477,Sedan - Liability,0,400,3,No,No,External,Liability
05-Apr-01,03-Jul-01,Male,69,2221,2937,Sedan - Collision,1,400,2,No,No,External,Collision
11-Dec-02,11-Jan-03,Male,75,2222,1509,Sedan - Collision,0,400,2,No,No,External,Collision
27-Mar-01,19-Apr-01,Male,45,2223,3081,Sedan - All Perils,1,400,2,No,No,External,All Perils
21-Nov-01,29-Dec-01,Male,72,2224,1563,Sedan - All Perils,0,400,4,No,No,External,All Perils
17-Jul-01,09-Sep-01,Male,48,2225,532,Sedan - All Perils,0,400,2,No,No,External,All Perils
31-May-02,02-Sep-02,Female,38,2226,4173,Sedan - Collision,0,400,1,No,No,External,Collision
24-Jul-02,30-Sep-02,Male,62,2227,1674,Sedan - Collision,0,400,4,No,No,External,Collision
11-Feb-01,28-Jun-01,Male,19,2228,172,Sedan - Collision,0,400,4,No,No,External,Collision
11-Jan-01,15-Jun-01,Male,73,2229,2226,Sedan - Collision,0,400,4,No,No,External,Collision
10-Feb-01,17-Apr-01,Male,75,2230,1748,Sedan - All Perils,0,400,3,Yes,No,External,All Perils
16-Feb-01,19-Mar-01,Male,74,2231,4789,Sedan - Collision,0,400,4,No,No,External,Collision
31-Mar-01,10-May-01,Female,76,2232,2935,Sedan - Collision,0,400,1,No,No,External,Collision
17-Apr-01,23-May-01,Female,67,2233,2776,Sedan - Collision,0,700,2,Yes,No,External,Collision
04-Jan-01,27-Feb-01,Male,75,2234,2149,Sedan - All Perils,0,400,4,No,No,External,All Perils
15-Jul-02,01-Aug-02,Male,72,2235,1783,Sedan - Liability,0,400,4,No,No,External,Liability
04-Jun-01,29-Oct-01,Male,74,2236,2135,Sedan - All Perils,0,400,4,No,No,External,All Perils
27-Apr-02,13-Sep-02,Male,64,2237,2550,Sedan - Collision,0,400,2,No,No,External,Collision
30-Apr-01,17-May-02,Male,40,2238,292,Sedan - Liability,0,400,4,No,No,External,Liability
08-Jan-03,08-Jan-03,Male,26,2239,2239,Sedan - All Perils,0,400,3,No,No,External,All Perils
04-May-01,25-Dec-01,Male,46,2240,4596,Sedan - Collision,0,400,2,No,No,External,Collision
16-Jun-01,16-Jul-01,Male,41,2241,1601,Sedan - All Perils,1,400,1,No,No,External,All Perils
10-Feb-01,18-Aug-01,Male,44,2242,4183,Sedan - Liability,0,400,3,No,No,External,Liability
24-Jul-01,30-Jul-01,Male,75,2243,3683,Sedan - Liability,0,400,3,No,No,External,Liability
08-May-01,26-Feb-02,Male,27,2244,1325,Utility - All Perils,0,400,4,No,No,External,All Perils
27-May-02,17-Jun-02,Male,68,2245,209,Sedan - Liability,0,500,4,No,No,External,Liability
31-Jan-02,06-Mar-02,Male,73,2246,264,Sedan - Collision,0,400,2,Yes,No,External,Collision
14-Feb-01,03-Jun-01,Male,41,2247,3654,Sedan - All Perils,0,400,4,No,No,External,All Perils
07-Jan-01,17-Jan-01,Male,49,2248,661,Sport - Collision,0,400,2,No,No,External,Collision
12-Jan-01,05-Sep-01,Male,36,2249,1698,Sedan - Collision,0,400,1,No,No,External,Collision
15-Jan-02,08-Jun-02,Male,20,2250,2567,Sedan - Collision,0,400,3,No,No,External,Collision
14-Aug-02,02-Sep-02,Male,24,2251,4362,Sedan - Collision,0,400,1,No,No,External,Collision
17-Mar-01,21-Apr-01,Male,53,2252,3038,Sport - Collision,0,400,3,No,No,External,Collision
16-May-02,26-May-02,Male,44,2253,4284,Sedan - All Perils,0,400,2,No,No,External,All Perils
28-Mar-01,14-Nov-01,Male,60,2254,4006,Sedan - All Perils,1,400,2,No,No,External,All Perils
27-Jan-01,31-Aug-01,Male,56,2255,2941,Sedan - All Perils,0,400,3,No,No,External,All Perils
12-May-01,14-May-01,Male,24,2256,3125,Sedan - Collision,0,400,1,No,No,External,Collision
04-Feb-01,12-Jul-01,Male,70,2257,1596,Sedan - All Perils,0,400,4,No,No,External,All Perils
16-Jan-02,11-Jul-02,Male,63,2258,422,Sedan - Collision,0,400,2,No,No,External,Collision
10-Feb-02,24-Jun-02,Male,58,2259,1915,Sedan - Collision,0,400,4,No,No,External,Collision
22-Mar-01,27-Feb-02,Male,68,2260,4165,Sedan - Liability,0,400,1,No,No,External,Liability
18-Jan-03,18-Jan-03,Male,68,2261,3592,Sedan - Liability,0,400,3,No,No,External,Liability
02-Jan-01,17-May-01,Male,73,2262,1211,Sedan - Collision,0,400,2,No,No,External,Collision
06-Jul-01,28-Jan-02,Male,19,2263,4910,Sport - Collision,0,400,1,No,No,External,Collision
21-Feb-01,31-Mar-01,Female,65,2264,1017,Sedan - Collision,0,700,2,No,No,External,Collision
07-Feb-01,26-May-01,Female,40,2265,371,Sedan - All Perils,0,400,1,No,No,External,All Perils
21-Mar-01,14-Apr-01,Female,69,2266,3341,Utility - Collision,0,400,1,No,No,External,Collision
09-Jun-01,14-Dec-01,Male,50,2267,4468,Sedan - Liability,0,400,4,No,No,External,Liability
08-Sep-01,01-Jan-02,Male,26,2268,2919,Sedan - Liability,0,400,4,No,No,External,Liability
14-May-01,23-May-01,Male,19,2269,2488,Sedan - Collision,0,400,2,No,No,External,Collision
28-Jan-01,30-Aug-01,Male,50,2270,3757,Sedan - Liability,0,400,2,No,No,External,Liability
14-Sep-01,15-Nov-01,Female,32,2271,304,Sedan - Collision,0,400,1,No,No,External,Collision
12-Aug-01,27-Aug-01,Male,77,2272,1354,Sedan - All Perils,1,400,3,No,No,External,All Perils
10-Jul-01,16-Apr-02,Male,24,2273,570,Sedan - Liability,0,400,4,No,No,External,Liability
04-Apr-02,05-Apr-02,Male,53,2274,1805,Sedan - Liability,0,400,4,No,No,External,Liability
09-Oct-01,23-Jan-02,Male,56,2275,4367,Sedan - Collision,0,400,3,No,No,External,Collision
21-Jan-01,28-Apr-01,Male,57,2276,124,Sedan - Liability,0,400,2,No,No,External,Liability
02-May-01,01-Nov-01,Male,52,2277,2250,Sedan - Liability,0,400,1,No,No,External,Liability
19-Jun-01,29-Mar-02,Male,55,2278,4137,Sedan - All Perils,0,400,4,No,No,External,All Perils
08-Apr-01,12-Oct-01,Male,77,2279,1974,Sedan - Liability,0,400,3,No,No,External,Liability
25-Jan-01,18-May-01,Male,32,2280,2849,Sedan - Liability,0,400,4,No,No,External,Liability
09-Feb-01,07-Mar-01,Male,53,2281,3426,Sedan - Collision,0,400,3,No,No,External,Collision
11-Aug-01,10-Sep-01,Male,68,2282,2556,Sedan - Liability,0,400,1,No,No,External,Liability
19-Nov-01,01-Jan-02,Female,54,2283,3078,Sedan - Liability,0,400,1,No,No,External,Liability
11-Jan-01,12-Jan-01,Male,20,2284,4819,Sedan - Collision,0,400,4,No,No,External,Collision
30-May-01,01-Nov-01,Male,26,2285,2349,Sedan - Collision,0,400,4,No,No,External,Collision
18-Jan-01,26-Nov-01,Male,34,2286,4077,Sedan - Liability,0,400,4,No,No,External,Liability
19-Aug-02,02-Jun-03,Male,22,2287,1456,Sedan - All Perils,0,400,2,No,No,External,All Perils
04-Jan-01,23-Aug-01,Male,73,2288,4022,Sedan - All Perils,0,400,1,No,No,External,All Perils
14-Feb-01,24-Jul-01,Male,43,2289,4708,Sedan - Collision,0,400,4,No,No,External,Collision
10-Jul-02,06-Mar-03,Male,55,2290,192,Sedan - Collision,0,400,2,No,No,External,Collision
14-Sep-01,26-Nov-01,Male,43,2291,3056,Utility - All Perils,0,400,4,No,No,External,All Perils
12-Jan-02,31-Dec-02,Male,46,2292,2409,Sport - Collision,0,400,4,No,No,External,Collision
01-Mar-01,29-Jun-01,Male,31,2293,2629,Sedan - Collision,1,400,2,No,No,External,Collision
24-Mar-01,03-Nov-01,Male,65,2294,2121,Sedan - All Perils,0,400,3,No,No,External,All Perils
27-May-02,10-Jul-02,Male,27,2295,3492,Utility - Collision,0,700,2,No,No,External,Collision
12-Nov-02,11-Oct-03,Female,26,2296,2158,Sedan - Collision,0,500,4,No,No,External,Collision
24-Aug-02,14-Nov-02,Female,40,2297,2357,Sedan - All Perils,0,400,3,No,No,External,All Perils
20-Jan-01,11-Dec-01,Female,29,2298,1115,Sedan - Collision,0,400,2,No,No,External,Collision
24-Nov-01,25-Jul-02,Male,34,2299,3133,Sedan - All Perils,0,400,3,No,No,External,All Perils
24-Oct-01,03-Dec-01,Male,39,2300,642,Sport - Collision,0,400,2,No,No,External,Collision
11-Sep-02,04-Feb-03,Male,33,2301,1106,Sedan - Liability,0,400,4,No,No,External,Liability
25-Jun-01,15-Jul-01,Male,64,2302,680,Sedan - Liability,0,400,2,No,No,External,Liability
17-Jan-01,14-Feb-01,Male,38,2303,3643,Sedan - Liability,0,400,1,No,No,External,Liability
10-Feb-01,01-Mar-01,Male,46,2304,2406,Sedan - Liability,0,400,2,No,No,Internal,Liability
03-Jun-01,19-Aug-01,Female,55,2305,3141,Sedan - Collision,0,400,3,No,No,External,Collision
17-Aug-02,29-Aug-02,Male,66,2306,3161,Sedan - Liability,0,400,4,No,No,External,Liability
18-Apr-02,22-Oct-02,Male,43,2307,2530,Utility - All Perils,0,400,1,No,No,External,All Perils
24-Dec-01,07-Jul-02,Male,69,2308,4923,Sedan - Liability,0,400,2,No,No,External,Liability
03-Feb-01,10-Jun-01,Male,54,2309,2734,Sedan - Collision,0,400,2,No,No,External,Collision
26-Nov-01,31-Aug-02,Male,57,2310,3055,Sedan - Liability,0,400,1,No,No,External,Liability
18-Feb-01,25-Feb-01,Male,64,2311,4010,Sedan - Collision,0,400,4,No,No,External,Collision
18-Oct-01,23-Apr-02,Male,31,2312,3347,Sport - Collision,0,400,3,No,No,External,Collision
14-Aug-01,19-Aug-01,Male,71,2313,4757,Sedan - Liability,0,400,3,No,No,External,Liability
13-Feb-01,24-Apr-01,Male,62,2314,4192,Sport - Collision,1,400,1,No,No,External,Collision
27-Jan-01,08-Apr-01,Male,19,2315,1900,Sedan - All Perils,0,400,3,No,No,External,All Perils
07-Aug-02,27-Sep-02,Female,34,2316,429,Sedan - Collision,0,400,4,No,No,External,Collision
01-Jun-02,07-Jun-02,Female,65,2317,2166,Sedan - Collision,0,400,2,No,No,External,Collision
19-Jul-02,19-Nov-02,Male,46,2318,3859,Sedan - All Perils,1,400,2,No,No,External,All Perils
05-Aug-01,13-Aug-01,Male,77,2319,3611,Sedan - Collision,0,400,3,No,No,External,Collision
28-Jan-01,14-Mar-01,Male,73,2320,3747,Sedan - All Perils,0,400,2,No,No,External,All Perils
